"순위","서명","저자","출판사","출판년도","권","ISBN","ISBN부가기호","KDC","대출건수"
"1","82년생 김지영 :조남주 장편소설 ","지은이: 조남주","민음사","2016","","9788937473135","04810","813.7","237"
"2","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016-2019","7","9791162339466","74830","833.6","202"
"3","나미야 잡화점의 기적 :히가시노 게이고 장편소설 ","지은이: 히가시노 게이고 ;옮긴이: 양윤옥","현대문학","2012","","9788972756194","03830","833.6","198"
"4","여행의 이유 :김영하 산문 ","지은이: 김영하","문학동네","2019","","9788954655972","03810","816.7","188"
"5","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016-2019","8","9791164131914","74830","833.6","187"
"6","천년의 질문 :조정래 장편소설 ","저자: 조정래","해냄","2019","1","9788965746829","04810","813.62","185"
"7","추리 천재 엉덩이 탐정 6 - 수상한 탐정 사무소 사건","트롤","아이세움","2018","6","9791162335123","","","179"
"8","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016-2019","1","9788937838750","74830","833.6","175"
"9","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016-2019","4","9788937848247","74830","833.6","172"
"9","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016-2019","2","9788937853470","74830","833.6","172"
"11","언어의 온도 :말과 글에는 나름의 따뜻함과 차가움이 있다 ","지은이: 이기주","말글터","2016","","9791195522125","03810","818","163"
"12","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016-2019","3","9788937889714","74830","833.6","160"
"13","채식주의자:한강 연작소설","한강","창비","2007","","9788936433598","03810","813.6","159"
"14","천년의 질문 :조정래 장편소설 ","저자: 조정래","해냄","2019","2","9788965746836","04810","813.62","153"
"15","돌이킬 수 없는 약속 :야쿠마루 가쿠 장편소설 ","저자: 야쿠마루 가쿠 ;옮긴이: 김성미","Book plaza(북플라자)","2017","","9788998274795","03830","833.6","151"
"15","추리 천재 엉덩이 탐정 5 - 유적에서 날아온 SOS 사건","트롤","아이세움","2017","5","9791162332542","","","151"
"17","진이, 지니 :정유정 장편소설 ","지은이: 정유정","은행나무","2019","","9791189982140","03810","813.7","150"
"18","나는 나로 살기로 했다 :냉담한 현실에서 어른살이를 위한 to do list ","글·그림: 김수현","마음의숲","2016","","9791187119845","03810","818","147"
"19","아몬드 (양장 특별 한정판)","손원평 (지은이)","창비","2017","","9788936434267","","","145"
"20","공부머리 독서법 :실현 가능하고 지속 가능한 독서교육의 모든 것 ","최승필 지음","책구루","2018","","9791196316808","03370","029.8","140"
"21","사피엔스 :유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문 ","지은이: 유발 하라리 ;옮긴이: 조현욱","김영사","2015","","9788934972464","03900","909","139"
"22","설민석의 조선왕조실록 :대한민국이 선택한 역사 이야기 ","지은이: 설민석","세계사","2016","","9788933870693","03910","911.052","138"
"23","아주 작은 습관의 힘 :최고의 변화는 어떻게 만들어지는가 ","제임스 클리어 지음 ;이한이 옮김","비즈니스북스","2019","","9791162540640","03190","181.845","135"
"23","(간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는) 90년생이 온다 ","임홍택 지음","Whale Books(웨일북)","2018","","9791188248674","03320","325.3","135"
"25","천년의 질문 :조정래 장편소설 ","저자: 조정래","해냄","2019","3","9788965746843","04810","813.62","134"
"26","당신이 옳다 :정혜신의 적정심리학 ","지은이: 정혜신","해냄","2018","","9788965746669","03180","189","133"
"27","열두 발자국 ","지은이: 정재승","어크로스","2018","","9791160560510","03400","404","130"
"28","직지 :김진명 장편소설 ","지은이: 김진명","쌤앤파커스","2019","1","9788965708322","04810","813.7","128"
"28","죽고 싶지만 떡볶이는 먹고 싶어 :백세희 에세이 ","지은이: 백세희","흔","2018","","9791196394509","03810","818","128"
"30","(설민석의) 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017-2019","6","9791188874088","74910","911","127"
"30","설민석의 한국사 대모험 11 - 고구려 편 : 부마 온달, 태학에 들어가다!","설민석, 스토리박스 (지은이), 정현희 (그림), 태건 역사 연구소 (감수)","아이휴먼","2019","11","9791188874385","","","127"
"32","미움받을 용기 :자유롭고 행복한 삶을 위한 아들러의 가르침 ","기시미 이치로,전경아 옮김","인플루엔셜","2014","","9788996991342","13180","189.2","126"
"33","(설민석의) 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017-2019","7","9791188874149","74910","911","122"
